,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
5697,Synset('pyramid.n.01'),Synset('pyramid.n.02'),Synset('pyramid.n.03'),Synset('pyramid.v.01'),Synset('pyramid.v.02'),Synset('pyramid.v.03'),Synset('pyramid.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5698,Synset('python.n.01'),Synset('python.n.02'),Synset('python.n.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701,Synset('qualification.n.01'),Synset('qualification.n.02'),Synset('reservation.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,Synset('qualification.n.01'),Synset('qualification.n.02'),Synset('reservation.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,Synset('qualification.n.01'),Synset('qualification.n.02'),Synset('reservation.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5705,Synset('qualify.v.01'),Synset('qualify.v.02'),Synset('qualify.v.03'),Synset('qualify.v.04'),Synset('stipulate.v.01'),Synset('qualify.v.06'),Synset('modify.v.02'),Synset('qualified.a.01'),Synset('qualified.a.02'),Synset('certified.s.03'),Synset('restricted.s.02'),Synset('dependent.s.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,Synset('quality.n.01'),Synset('quality.n.02'),Synset('quality.n.03'),Synset('timbre.n.01'),Synset('quality.n.05'),Synset('choice.s.01'),Synset('quality.s.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5708,Synset('measure.n.02'),Synset('quantity.n.02'),Synset('quantity.n.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5709,Synset('measure.n.02'),Synset('quantity.n.02'),Synset('quantity.n.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5710,Synset('measure.n.02'),Synset('quantity.n.02'),Synset('quantity.n.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,Synset('one-fourth.n.01'),Synset('quarter.n.02'),Synset('quarter.n.03'),Synset('quarter.n.04'),Synset('quarter.n.05'),Synset('quarter.n.06'),Synset('quarter.n.07'),Synset('quarter.n.08'),Synset('quarter.n.09'),Synset('quarter.n.10'),Synset('quarter.n.11'),Synset('stern.n.01'),Synset('quarter.n.13'),Synset('quarter.n.14'),Synset('quarter.v.01'),Synset('draw.v.23'),Synset('quarter.v.03'),Synset('quarter.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,Synset('queen.n.01'),Synset('queen.n.02'),Synset('queen.n.03'),Synset('queen.n.04'),Synset('king.n.02'),Synset('fagot.n.01'),Synset('queen.n.07'),Synset('queen.n.08'),Synset('queen.n.09'),Synset('tabby.n.02'),Synset('queen.v.01'),Synset('queen.v.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5714,Synset('queen.n.01'),Synset('queen.n.02'),Synset('queen.n.03'),Synset('queen.n.04'),Synset('king.n.02'),Synset('fagot.n.01'),Synset('queen.n.07'),Synset('queen.n.08'),Synset('queen.n.09'),Synset('tabby.n.02'),Synset('queen.v.01'),Synset('queen.v.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5715,Synset('queen.n.01'),Synset('queen.n.02'),Synset('queen.n.03'),Synset('queen.n.04'),Synset('king.n.02'),Synset('fagot.n.01'),Synset('queen.n.07'),Synset('queen.n.08'),Synset('queen.n.09'),Synset('tabby.n.02'),Synset('queen.v.01'),Synset('queen.v.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5716,Synset('question.n.01'),Synset('question.v.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5717,Synset('question.n.01'),Synset('question.v.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5718,Synset('question.n.01'),Synset('question.n.02'),Synset('question.n.03'),Synset('doubt.n.02'),Synset('motion.n.05'),Synset('question.n.06'),Synset('question.v.01'),Synset('interrogate.v.02'),Synset('question.v.03'),Synset('interview.v.01'),Synset('wonder.v.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5719,Synset('questionable.a.01'),Synset('questionable.s.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720,Synset('questionnaire.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721,Synset('question.n.01'),Synset('question.n.02'),Synset('question.n.03'),Synset('doubt.n.02'),Synset('motion.n.05'),Synset('question.n.06'),Synset('question.v.01'),Synset('interrogate.v.02'),Synset('question.v.03'),Synset('interview.v.01'),Synset('wonder.v.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5722,Synset('queue.n.01'),Synset('queue.n.02'),Synset('queue.n.03'),Synset('line_up.v.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723,Synset('quick.n.01'),Synset('quick.s.01'),Synset('flying.s.02'),Synset('agile.s.01'),Synset('quick.s.04'),Synset('immediate.s.05'),Synset('quick.s.06'),Synset('promptly.r.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724,Synset('quickly.r.01'),Synset('promptly.r.01'),Synset('cursorily.r.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725,Synset('quickly.r.01'),Synset('promptly.r.01'),Synset('cursorily.r.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,Synset('lull.n.02'),Synset('tranquillity.n.01'),Synset('silence.n.02'),Synset('repose.n.03'),Synset('quieten.v.01'),Synset('calm.v.01'),Synset('quiet.a.01'),Synset('quiet.a.02'),Synset('quiet.s.03'),Synset('hushed.s.01'),Synset('placid.s.01'),Synset('quiet.a.06'),Synset('quietly.r.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727,Synset('discontinue.v.01'),Synset('leave_office.v.01'),Synset('depart.v.04'),Synset('foreswear.v.02'),Synset('drop_out.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728,Synset('quota.n.01'),Synset('quota.n.02'),Synset('quota.n.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729,Synset('citation.n.03'),Synset('quotation.n.02'),Synset('quotation.n.03'),Synset('quotation.n.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5730,Synset('quotation_mark.n.01'),Synset('quotation.n.02'),Synset('quote.v.01'),Synset('quote.v.02'),Synset('quote.v.03'),Synset('quote.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,Synset('koran.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5732,Synset('rabbit.n.01'),Synset('lapin.n.01'),Synset('rabbit.n.03'),Synset('rabbit.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5733,Synset('rabbit.n.01'),Synset('lapin.n.01'),Synset('rabbit.n.03'),Synset('rabbit.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,Synset('race.n.01'),Synset('race.n.02'),Synset('race.n.03'),Synset('subspecies.n.01'),Synset('slipstream.n.01'),Synset('raceway.n.01'),Synset('rush.v.01'),Synset('race.v.02'),Synset('race.v.03'),Synset('race.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5736,Synset('racism.n.01'),Synset('racism.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5738,Synset('radiation.n.01'),Synset('radiation.n.02'),Synset('radiation_sickness.n.01'),Synset('radiation.n.04'),Synset('radiation.n.05'),Synset('radiation.n.06'),Synset('radiotherapy.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5739,Synset('radio.n.01'),Synset('radio_receiver.n.01'),Synset('radio.n.03'),Synset('radio.v.01'),Synset('radio.a.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5740,Synset('radio.n.01'),Synset('radio_receiver.n.01'),Synset('radio.n.03'),Synset('radio.v.01'),Synset('radio.a.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,Synset('radio.n.01'),Synset('radio_receiver.n.01'),Synset('radio.n.03'),Synset('radio.v.01'),Synset('radio.a.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5742,Synset('radio.n.01'),Synset('radio_receiver.n.01'),Synset('radio.n.03'),Synset('radio.v.01'),Synset('radio.a.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,Synset('radish.n.01'),Synset('radish.n.02'),Synset('radish.n.03'),Synset('radish.n.04'),Synset('radish_plant.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,Synset('rafter.n.01'),Synset('raftsman.n.01'),Synset('rafter.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,Synset('foray.n.01'),Synset('raid.n.02'),Synset('raid.v.01'),Synset('foray_into.v.01'),Synset('raid.v.03'),Synset('raid.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5752,Synset('rain.n.01'),Synset('rain.n.02'),Synset('rain.n.03'),Synset('rain.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5753,Synset('rain.n.01'),Synset('rain.n.02'),Synset('rain.n.03'),Synset('rain.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5754,Synset('rain.n.01'),Synset('rain.n.02'),Synset('rain.n.03'),Synset('rain.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755,Synset('rain.n.01'),Synset('rain.n.02'),Synset('rain.n.03'),Synset('rain.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5756,Synset('rain.n.01'),Synset('rain.n.02'),Synset('rain.n.03'),Synset('rain.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,Synset('rainbow.n.01'),Synset('rainbow.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5758,Synset('rainbow.n.01'),Synset('rainbow.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5759,Synset('rainbow.n.01'),Synset('rainbow.n.02'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,Synset('raise.n.01'),Synset('ascent.n.01'),Synset('raise.n.03'),Synset('lift.n.12'),Synset('raise.v.01'),Synset('raise.v.02'),Synset('raise.v.03'),Synset('raise.v.04'),Synset('grow.v.07'),Synset('rear.v.02'),Synset('raise.v.07'),Synset('lift.v.03'),Synset('raise.v.09'),Synset('arouse.v.01'),Synset('raise.v.11'),Synset('lift.v.10'),Synset('enhance.v.01'),Synset('promote.v.02'),Synset('raise.v.15'),Synset('raise.v.16'),Synset('raise.v.17'),Synset('recruit.v.03'),Synset('raise.v.19'),Synset('raise.v.20'),Synset('raise.v.21'),Synset('raise.v.22'),Synset('raise.v.23'),Synset('raise.v.24'),Synset('raise.v.25'),Synset('lift.v.20'),Synset('resurrect.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,Synset('raise.n.01'),Synset('ascent.n.01'),Synset('raise.n.03'),Synset('lift.n.12'),Synset('raise.v.01'),Synset('raise.v.02'),Synset('raise.v.03'),Synset('raise.v.04'),Synset('grow.v.07'),Synset('rear.v.02'),Synset('raise.v.07'),Synset('lift.v.03'),Synset('raise.v.09'),Synset('arouse.v.01'),Synset('raise.v.11'),Synset('lift.v.10'),Synset('enhance.v.01'),Synset('promote.v.02'),Synset('raise.v.15'),Synset('raise.v.16'),Synset('raise.v.17'),Synset('recruit.v.03'),Synset('raise.v.19'),Synset('raise.v.20'),Synset('raise.v.21'),Synset('raise.v.22'),Synset('raise.v.23'),Synset('raise.v.24'),Synset('raise.v.25'),Synset('lift.v.20'),Synset('resurrect.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5772,Synset('random-access_memory.n.01'),Synset('aries.n.01'),Synset('aries.n.03'),Synset('ram.n.04'),Synset('ram.n.05'),Synset('ram.v.01'),Synset('force.v.06'),Synset('crash.v.03'),Synset('jam.v.06'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,Synset('rama.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,Synset('random.a.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5780,Synset('scope.n.01'),Synset('range.n.02'),Synset('range.n.03'),Synset('range.n.04'),Synset('range.n.05'),Synset('range.n.06'),Synset('image.n.07'),Synset('compass.n.03'),Synset('stove.n.01'),Synset('range.v.01'),Synset('roll.v.12'),Synset('range.v.03'),Synset('range.v.04'),Synset('range.v.05'),Synset('crop.v.05'),Synset('range.v.07'),Synset('rate.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781,Synset('scope.n.01'),Synset('range.n.02'),Synset('range.n.03'),Synset('range.n.04'),Synset('range.n.05'),Synset('range.n.06'),Synset('image.n.07'),Synset('compass.n.03'),Synset('stove.n.01'),Synset('range.v.01'),Synset('roll.v.12'),Synset('range.v.03'),Synset('range.v.04'),Synset('range.v.05'),Synset('crop.v.05'),Synset('range.v.07'),Synset('rate.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,Synset('scope.n.01'),Synset('range.n.02'),Synset('range.n.03'),Synset('range.n.04'),Synset('range.n.05'),Synset('range.n.06'),Synset('image.n.07'),Synset('compass.n.03'),Synset('stove.n.01'),Synset('range.v.01'),Synset('roll.v.12'),Synset('range.v.03'),Synset('range.v.04'),Synset('range.v.05'),Synset('crop.v.05'),Synset('range.v.07'),Synset('rate.v.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,Synset('rank.n.01'),Synset('rank.n.02'),Synset('rank_and_file.n.01'),Synset('social_station.n.01'),Synset('membership.n.01'),Synset('rank.v.01'),Synset('rate.v.01'),Synset('rank.v.03'),Synset('rank.s.01'),Synset('rank.s.02'),Synset('crying.s.02'),Synset('absolute.s.02'),Synset('rank.s.05'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,Synset('rank.n.01'),Synset('rank.n.02'),Synset('rank_and_file.n.01'),Synset('social_station.n.01'),Synset('membership.n.01'),Synset('rank.v.01'),Synset('rate.v.01'),Synset('rank.v.03'),Synset('rank.s.01'),Synset('rank.s.02'),Synset('crying.s.02'),Synset('absolute.s.02'),Synset('rank.s.05'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,Synset('rare.s.01'),Synset('rare.s.02'),Synset('rare.s.03'),Synset('rare.s.04'),Synset('rare.s.05'),Synset('rare.s.06'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,Synset('rarely.r.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5794,Synset('rat.n.01'),Synset('scab.n.01'),Synset('rotter.n.01'),Synset('informer.n.01'),Synset('rat.n.05'),Synset('rat.v.01'),Synset('rat.v.02'),Synset('fink.v.01'),Synset('rat.v.04'),Synset('rat.v.05'),Synset('denounce.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,Synset('rat.n.01'),Synset('scab.n.01'),Synset('rotter.n.01'),Synset('informer.n.01'),Synset('rat.n.05'),Synset('rat.v.01'),Synset('rat.v.02'),Synset('fink.v.01'),Synset('rat.v.04'),Synset('rat.v.05'),Synset('denounce.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,Synset('rat.n.01'),Synset('scab.n.01'),Synset('rotter.n.01'),Synset('informer.n.01'),Synset('rat.n.05'),Synset('rat.v.01'),Synset('rat.v.02'),Synset('fink.v.01'),Synset('rat.v.04'),Synset('rat.v.05'),Synset('denounce.v.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,Synset('rate.n.01'),Synset('rate.n.02'),Synset('pace.n.03'),Synset('rate.n.04'),Synset('rate.v.01'),Synset('rate.v.02'),Synset('rate.v.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,Synset('rate.n.01'),Synset('rate.n.02'),Synset('pace.n.03'),Synset('rate.n.04'),Synset('rate.v.01'),Synset('rate.v.02'),Synset('rate.v.03'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Synset('ratification.n.01'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,Synset('ratio.n.01'),Synset('proportion.n.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,Synset('ratio.n.01'),Synset('proportion.n.04'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
